probeId	geneId
1435200_at	ENSMUSG00000054850
1435201_at	ENSMUSG00000046082
1435203_at	ENSMUSG00000038886
1435204_at	ENSMUSG00000030350
1435205_at	ENSMUSG00000042477
1435206_at	ENSMUSG00000041771
1435208_at	ENSMUSG00000049502
1435209_at	ENSMUSG00000038368
1435210_s_at	ENSMUSG00000027457
1435211_at	ENSMUSG00000040219
1435212_at	ENSMUSG00000029503
1435213_at	ENSMUSG00000044231
1435214_at	ENSMUSG00000043448
1435220_s_at	ENSMUSG00000052298
1435223_at	ENSMUSG00000031483
1435224_at	ENSMUSG00000022521
1435225_s_at	ENSMUSG00000063952
1435227_at	ENSMUSG00000048251
1435228_at	ENSMUSG00000073139
1435229_at	ENSMUSG00000040111
1435230_at	ENSMUSG00000034647
1435231_at	ENSMUSG00000026798
1435236_at	ENSMUSG00000051224
1435239_at	ENSMUSG00000020524
1435240_at	ENSMUSG00000026987
1435241_at	ENSMUSG00000035181
1435242_at	ENSMUSG00000034021
1435243_at	ENSMUSG00000057691
1435245_at	ENSMUSG00000044005
1435247_at	ENSMUSG00000032557
1435248_a_at	ENSMUSG00000040565
1435251_at	ENSMUSG00000020590
1435254_at	ENSMUSG00000053646
1435257_at	ENSMUSG00000078484
1435258_at	ENSMUSG00000026939
1435261_at	ENSMUSG00000030306
1435264_at	ENSMUSG00000024053
1435266_at	ENSMUSG00000035236
1435272_at	ENSMUSG00000038855
1435275_at	ENSMUSG00000051811
1435278_at	ENSMUSG00000044982
1435279_at	ENSMUSG00000033253
1435280_at	ENSMUSG00000074661
1435281_at	ENSMUSG00000007783
1435282_at	ENSMUSG00000071604
1435289_at	ENSMUSG00000033857
1435290_x_at	ENSMUSG00000036594
1435291_at	ENSMUSG00000048661
1435292_at	ENSMUSG00000033083
1435293_at	ENSMUSG00000040537
1435295_at	ENSMUSG00000034973
1435298_at	ENSMUSG00000035933
1435306_a_at	ENSMUSG00000012443
1435307_at	ENSMUSG00000045034
1435308_at	ENSMUSG00000055373
1435312_at	ENSMUSG00000037348
1435313_at	ENSMUSG00000062082
1435314_at	ENSMUSG00000006764
1435320_at	ENSMUSG00000033411
1435322_at	ENSMUSG00000020864
1435323_a_at	ENSMUSG00000038732
1435325_at	ENSMUSG00000054814
1435329_at	ENSMUSG00000054611
1435330_at	ENSMUSG00000043263
1435330_at	ENSMUSG00000070501
1435334_at	ENSMUSG00000036918
1435335_a_at	ENSMUSG00000035311
1435337_at	ENSMUSG00000021217
1435339_at	ENSMUSG00000030499
1435340_at	ENSMUSG00000033326
1435342_at	ENSMUSG00000046410
1435343_at	ENSMUSG00000038608
1435344_at	ENSMUSG00000032411
1435345_at	ENSMUSG00000039787
1435351_at	ENSMUSG00000028545
1435354_at	ENSMUSG00000062609
1435355_at	ENSMUSG00000026950
1435359_at	ENSMUSG00000033763
1435360_at	ENSMUSG00000013419
1435361_at	ENSMUSG00000021904
1435362_at	ENSMUSG00000032998
1435363_at	ENSMUSG00000040624
1435364_at	ENSMUSG00000053929
1435365_at	ENSMUSG00000048478
1435366_at	ENSMUSG00000032743
1435367_at	ENSMUSG00000024558
1435369_at	ENSMUSG00000079043
1435370_a_at	ENSMUSG00000056973
1435375_at	ENSMUSG00000056069
1435376_at	ENSMUSG00000061313
1435379_at	ENSMUSG00000031976
1435386_at	ENSMUSG00000001930
1435387_at	ENSMUSG00000036298
1435389_at	ENSMUSG00000040855
1435390_at	ENSMUSG00000030929
1435391_at	ENSMUSG00000048271
1435392_at	ENSMUSG00000039375
1435394_s_at	ENSMUSG00000002233
1435399_at	ENSMUSG00000050315
1435400_at	ENSMUSG00000039478
1435401_at	ENSMUSG00000056832
1435404_at	ENSMUSG00000040035
1435406_at	ENSMUSG00000040312
1435408_at	ENSMUSG00000029655
1435412_at	ENSMUSG00000078938
1435413_x_at	ENSMUSG00000021807
1435417_at	ENSMUSG00000046312
1435419_at	ENSMUSG00000049191
1435420_at	ENSMUSG00000068323
1435421_at	ENSMUSG00000011589
1435427_x_at	ENSMUSG00000037210
1435430_at	ENSMUSG00000000374
1435431_at	ENSMUSG00000071451
1435432_at	ENSMUSG00000055013
1435435_at	ENSMUSG00000000416
1435436_at	ENSMUSG00000024140
1435438_at	ENSMUSG00000024176
1435440_at	ENSMUSG00000074746
1435441_at	ENSMUSG00000029095
1435442_at	ENSMUSG00000022300
1435444_at	ENSMUSG00000026663
1435452_at	ENSMUSG00000044026
1435454_a_at	ENSMUSG00000027580
1435457_at	ENSMUSG00000002006
1435462_at	ENSMUSG00000087141
1435463_s_at	ENSMUSG00000035441
1435466_at	ENSMUSG00000050132
1435468_at	ENSMUSG00000069920
1435469_at	ENSMUSG00000036327
1435471_at	ENSMUSG00000058883
1435473_at	ENSMUSG00000035829
1435474_at	ENSMUSG00000025049
1435475_at	ENSMUSG00000001143
1435476_a_at	ENSMUSG00000026656
1435481_at	ENSMUSG00000038895
1435482_at	ENSMUSG00000026841
1435490_at	ENSMUSG00000025877
1435491_at	ENSMUSG00000043090
1435492_at	ENSMUSG00000056153
1435499_at	ENSMUSG00000037363
1435500_at	ENSMUSG00000079657
1435502_a_at	ENSMUSG00000029279
1435505_at	ENSMUSG00000030410
1435510_at	ENSMUSG00000034613
1435512_at	ENSMUSG00000029875
1435513_at	ENSMUSG00000041380
1435518_at	ENSMUSG00000052681
1435523_s_at	ENSMUSG00000072704
1435525_at	ENSMUSG00000033287
1435526_at	ENSMUSG00000050565
1435529_at	ENSMUSG00000079339
1435535_at	ENSMUSG00000037426
1435538_at	ENSMUSG00000058706
1435540_at	ENSMUSG00000041037
1435545_at	ENSMUSG00000036568
1435548_at	ENSMUSG00000021339
1435549_at	ENSMUSG00000038260
1435551_at	ENSMUSG00000034295
1435553_at	ENSMUSG00000022197
1435557_at	ENSMUSG00000014778
1435558_at	ENSMUSG00000028782
1435563_at	ENSMUSG00000027374
1435564_at	ENSMUSG00000034413
1435568_at	ENSMUSG00000033991
1435569_at	ENSMUSG00000031294
1435571_at	ENSMUSG00000070305
1435573_at	ENSMUSG00000031154
1435575_at	ENSMUSG00000029414
1435580_at	ENSMUSG00000074305
1435582_at	ENSMUSG00000051506
1435584_at	ENSMUSG00000054293
1435585_at	ENSMUSG00000079428
1435586_at	ENSMUSG00000038542
1435589_at	ENSMUSG00000042878
1435595_at	ENSMUSG00000056313
1435596_at	ENSMUSG00000039934
1435597_at	ENSMUSG00000017550
1435600_s_at	ENSMUSG00000027474
1435601_at	ENSMUSG00000031732
1435603_at	ENSMUSG00000047793
1435605_at	ENSMUSG00000056367
1435607_at	ENSMUSG00000023192
1435608_at	ENSMUSG00000041961
1435610_at	ENSMUSG00000046500
1435612_at	ENSMUSG00000062257
1435618_at	ENSMUSG00000046204
1435621_at	ENSMUSG00000030303
1435623_at	ENSMUSG00000032850
1435626_a_at	ENSMUSG00000031770
1435632_at	ENSMUSG00000037857
1435633_at	ENSMUSG00000044950
1435638_at	ENSMUSG00000057177
1435641_at	ENSMUSG00000026110
1435642_at	ENSMUSG00000055945
1435643_x_at	ENSMUSG00000019505
1435644_at	ENSMUSG00000040711
1435648_at	ENSMUSG00000043110
1435649_at	ENSMUSG00000039103
1435650_at	ENSMUSG00000007594
1435651_a_at	ENSMUSG00000029920
1435654_at	ENSMUSG00000022833
1435660_at	ENSMUSG00000079222
1435660_at	ENSMUSG00000079799
1435661_at	ENSMUSG00000038079
1435666_at	ENSMUSG00000031833
1435667_at	ENSMUSG00000041670
1435669_at	ENSMUSG00000042439
1435674_at	ENSMUSG00000022075
1435675_at	ENSMUSG00000048720
1435676_at	ENSMUSG00000043987
1435677_at	ENSMUSG00000066235
1435678_at	ENSMUSG00000060424
1435680_a_at	ENSMUSG00000026958
1435681_s_at	ENSMUSG00000057788
1435682_at	ENSMUSG00000035202
1435691_at	ENSMUSG00000035878
1435692_at	ENSMUSG00000044952
1435697_a_at	ENSMUSG00000026832
1435699_at	ENSMUSG00000027784
1435701_at	ENSMUSG00000041134
1435705_at	ENSMUSG00000070822
1435712_a_at	ENSMUSG00000008668
1435712_a_at	ENSMUSG00000057657
1435713_at	ENSMUSG00000020691
1435714_x_at	ENSMUSG00000050222
1435717_at	ENSMUSG00000054414
1435721_at	ENSMUSG00000028631
1435723_at	ENSMUSG00000042857
1435724_at	ENSMUSG00000057173
1435725_x_at	ENSMUSG00000080054
1435728_at	ENSMUSG00000047583
1435735_x_at	ENSMUSG00000075701
1435737_a_at	ENSMUSG00000022678
1435740_at	ENSMUSG00000072684
1435740_at	ENSMUSG00000007817
1435741_at	ENSMUSG00000021684
1435742_at	ENSMUSG00000041846
1435743_at	ENSMUSG00000042155
1435745_at	ENSMUSG00000036046
1435747_at	ENSMUSG00000025551
1435750_at	ENSMUSG00000046814
1435754_at	ENSMUSG00000034636
1435755_at	ENSMUSG00000062691
1435756_at	ENSMUSG00000038605
1435759_at	ENSMUSG00000031360
1435760_at	ENSMUSG00000034362
1435761_at	ENSMUSG00000071561
1435761_at	ENSMUSG00000079594
1435761_at	ENSMUSG00000071562
1435762_at	ENSMUSG00000024855
1435763_at	ENSMUSG00000039976
1435764_a_at	ENSMUSG00000044709
1435765_at	ENSMUSG00000048747
1435769_at	ENSMUSG00000040407
1435770_at	ENSMUSG00000034723
1435774_at	ENSMUSG00000023883
1435776_at	ENSMUSG00000079283
1435777_at	ENSMUSG00000073859
1435778_at	ENSMUSG00000035569
1435780_at	ENSMUSG00000037126
1435783_at	ENSMUSG00000041817
1435784_at	ENSMUSG00000033124
1435786_at	ENSMUSG00000026455
1435790_at	ENSMUSG00000032172
1435794_at	ENSMUSG00000073147
1435796_at	ENSMUSG00000063430
1435798_a_at	ENSMUSG00000036054
1435800_a_at	ENSMUSG00000030189
1435802_at	ENSMUSG00000049600
1435805_at	ENSMUSG00000019906
1435808_at	ENSMUSG00000049287
1435809_at	ENSMUSG00000049097
1435813_at	ENSMUSG00000020067
1435815_at	ENSMUSG00000057615
1435818_at	ENSMUSG00000043929
1435825_at	ENSMUSG00000000530
1435828_at	ENSMUSG00000055435
1435829_at	ENSMUSG00000052676
1435831_at	ENSMUSG00000049436
1435834_at	ENSMUSG00000092118
1435835_at	ENSMUSG00000034121
1435838_at	ENSMUSG00000089678
1435840_x_at	ENSMUSG00000079673
1435842_at	ENSMUSG00000048142
1435847_at	ENSMUSG00000026490
1435848_at	ENSMUSG00000068373
1435849_at	ENSMUSG00000056856
1435852_at	ENSMUSG00000037239
1435853_at	ENSMUSG00000057138
1435854_at	ENSMUSG00000050121
1435858_at	ENSMUSG00000046593
1435860_at	ENSMUSG00000006641
1435861_at	ENSMUSG00000037519
1435863_at	ENSMUSG00000075486
1435864_a_at	ENSMUSG00000051671
1435865_at	ENSMUSG00000078851
1435869_s_at	ENSMUSG00000002957
1435871_at	ENSMUSG00000003410
1435874_at	ENSMUSG00000038205
1435877_at	ENSMUSG00000001630
1435880_at	ENSMUSG00000044864
1435883_at	ENSMUSG00000041949
1435887_at	ENSMUSG00000063232
1435891_x_at	ENSMUSG00000091474
1435892_at	ENSMUSG00000045215
1435895_at	ENSMUSG00000061080
1435896_at	ENSMUSG00000025036
1435897_at	ENSMUSG00000057841
1435901_at	ENSMUSG00000005501
1435902_at	ENSMUSG00000045211
1435903_at	ENSMUSG00000034652
1435907_at	ENSMUSG00000033768
1435909_at	ENSMUSG00000073374
1435911_s_at	ENSMUSG00000037490
1435912_at	ENSMUSG00000053774
1435913_at	ENSMUSG00000055629
1435915_at	ENSMUSG00000036819
1435917_at	ENSMUSG00000029153
1435919_at	ENSMUSG00000048484
1435921_at	ENSMUSG00000069895
1435922_at	ENSMUSG00000030811
1435923_at	ENSMUSG00000057134
1435924_at	ENSMUSG00000036983
1435927_at	ENSMUSG00000036661
1435929_at	ENSMUSG00000038028
1435930_at	ENSMUSG00000034007
1435932_at	ENSMUSG00000074811
1435936_at	ENSMUSG00000020805
1435937_at	ENSMUSG00000021036
1435938_at	ENSMUSG00000048327
1435939_s_at	ENSMUSG00000044156
1435948_at	ENSMUSG00000079733
1435948_at	ENSMUSG00000038141
1435949_at	ENSMUSG00000055452
1435949_at	ENSMUSG00000075600
1435955_at	ENSMUSG00000030468
1435956_at	ENSMUSG00000027238
1435964_a_at	ENSMUSG00000061288
1435965_at	ENSMUSG00000035632
1435969_at	ENSMUSG00000039738
1435971_at	ENSMUSG00000032890
1435974_at	ENSMUSG00000025656
1435975_at	ENSMUSG00000053641
1435981_at	ENSMUSG00000052512
1435982_at	ENSMUSG00000028879
1435986_x_at	ENSMUSG00000058076
1435990_at	ENSMUSG00000036545
1435991_at	ENSMUSG00000031618
1435993_at	ENSMUSG00000054931
1435995_at	ENSMUSG00000020514
1435996_at	ENSMUSG00000036526
1435997_at	ENSMUSG00000066196
1435998_at	ENSMUSG00000071470
1435999_at	ENSMUSG00000050074
1436002_at	ENSMUSG00000038677
1436007_a_at	ENSMUSG00000030942
1436009_at	ENSMUSG00000029592
1436010_at	ENSMUSG00000022211
1436011_at	ENSMUSG00000017670
1436012_s_at	ENSMUSG00000020877
1436013_at	ENSMUSG00000046182
1436017_at	ENSMUSG00000023938
1436018_at	ENSMUSG00000074480
1436019_a_at	ENSMUSG00000049299
1436020_at	ENSMUSG00000047710
1436021_at	ENSMUSG00000059149
1436022_at	ENSMUSG00000042787
1436024_at	ENSMUSG00000037773
1436025_at	ENSMUSG00000032740
1436026_at	ENSMUSG00000085795
1436027_at	ENSMUSG00000022807
1436030_at	ENSMUSG00000028532
1436033_at	ENSMUSG00000034858
1436035_at	ENSMUSG00000066438
1436038_a_at	ENSMUSG00000022940
1436042_at	ENSMUSG00000028465
1436045_at	ENSMUSG00000060771
1436046_x_at	ENSMUSG00000091695
1436046_x_at	ENSMUSG00000048758
1436046_x_at	ENSMUSG00000057707
1436046_x_at	ENSMUSG00000074516
1436046_x_at	ENSMUSG00000075392
1436046_x_at	ENSMUSG00000078240
1436046_x_at	ENSMUSG00000091198
1436046_x_at	ENSMUSG00000091785
1436047_at	ENSMUSG00000052928
1436048_at	ENSMUSG00000074030
1436050_x_at	ENSMUSG00000067071
1436052_at	ENSMUSG00000021254
1436053_at	ENSMUSG00000042203
1436054_at	ENSMUSG00000047153
1436055_at	ENSMUSG00000052316
1436063_at	ENSMUSG00000032334
1436067_at	ENSMUSG00000069114
1436071_at	ENSMUSG00000007827
1436074_at	ENSMUSG00000036931
1436081_a_at	ENSMUSG00000073423
1436083_at	ENSMUSG00000001802
1436085_at	ENSMUSG00000068966
1436086_at	ENSMUSG00000045275
1436087_at	ENSMUSG00000036815
1436090_at	ENSMUSG00000038173
1436093_at	ENSMUSG00000028876
1436094_at	ENSMUSG00000037428
1436095_at	ENSMUSG00000005045
1436100_at	ENSMUSG00000045349
1436101_at	ENSMUSG00000048911
1436102_at	ENSMUSG00000061536
1436104_a_at	ENSMUSG00000041617
1436107_at	ENSMUSG00000044155
1436111_at	ENSMUSG00000043164
1436114_at	ENSMUSG00000025427
1436115_at	ENSMUSG00000010529
1436117_at	ENSMUSG00000044060
1436119_at	ENSMUSG00000020256
1436120_at	ENSMUSG00000071350
1436121_a_at	ENSMUSG00000030750
1436122_at	ENSMUSG00000054893
1436124_at	ENSMUSG00000035246
1436126_at	ENSMUSG00000042707
1436127_at	ENSMUSG00000021680
1436128_at	ENSMUSG00000005225
1436130_s_at	ENSMUSG00000043945
1436130_s_at	ENSMUSG00000051804
1436131_at	ENSMUSG00000051504
1436133_at	ENSMUSG00000021578
1436134_at	ENSMUSG00000070304
1436137_at	ENSMUSG00000027894
1436140_at	ENSMUSG00000015377
1436142_at	ENSMUSG00000021057
1436151_x_at	ENSMUSG00000038806
1436155_at	ENSMUSG00000042751
1436156_at	ENSMUSG00000020074
1436159_at	ENSMUSG00000000804
1436160_at	ENSMUSG00000075570
1436162_at	ENSMUSG00000063590
1436162_at	ENSMUSG00000052562
1436167_at	ENSMUSG00000033256
1436171_at	ENSMUSG00000048865
1436173_at	ENSMUSG00000031523
1436174_at	ENSMUSG00000022360
1436178_at	ENSMUSG00000038168
1436179_a_at	ENSMUSG00000000826
1436184_at	ENSMUSG00000000823
1436185_at	ENSMUSG00000050812
1436186_at	ENSMUSG00000046179
1436189_at	ENSMUSG00000046949
1436190_at	ENSMUSG00000028358
1436191_at	ENSMUSG00000048118
1436192_at	ENSMUSG00000074582
1436193_at	ENSMUSG00000037306
1436194_at	ENSMUSG00000056671
1436195_at	ENSMUSG00000046417
1436197_at	ENSMUSG00000024769
1436205_at	ENSMUSG00000026442
1436206_at	ENSMUSG00000048232
1436207_at	ENSMUSG00000055799
1436210_at	ENSMUSG00000041440
1436212_at	ENSMUSG00000036944
1436213_a_at	ENSMUSG00000026004
1436221_at	ENSMUSG00000040612
1436223_at	ENSMUSG00000025321
1436225_at	ENSMUSG00000009292
1436227_at	ENSMUSG00000066652
1436229_at	ENSMUSG00000038174
1436230_at	ENSMUSG00000061577
1436233_at	ENSMUSG00000040283
1436241_s_at	ENSMUSG00000022702
1436242_a_at	ENSMUSG00000054400
1436244_a_at	ENSMUSG00000034771
1436248_at	ENSMUSG00000070565
1436250_at	ENSMUSG00000044364
1436252_at	ENSMUSG00000039838
1436256_at	ENSMUSG00000024580
1436264_at	ENSMUSG00000074862
1436265_at	ENSMUSG00000072769
1436268_at	ENSMUSG00000059213
1436269_s_at	ENSMUSG00000068329
1436270_at	ENSMUSG00000044795
1436271_at	ENSMUSG00000071716
1436271_at	ENSMUSG00000068252
1436272_at	ENSMUSG00000039318
1436274_at	ENSMUSG00000042761
1436277_at	ENSMUSG00000058498
1436280_at	ENSMUSG00000061894
1436283_at	ENSMUSG00000030160
1436285_at	ENSMUSG00000036598
1436288_at	ENSMUSG00000051769
1436294_at	ENSMUSG00000057766
1436295_at	ENSMUSG00000028778
1436296_x_at	ENSMUSG00000034706
1436300_at	ENSMUSG00000042046
1436305_at	ENSMUSG00000063760
1436306_at	ENSMUSG00000052296
1436307_at	ENSMUSG00000039585
1436309_at	ENSMUSG00000036902
1436310_at	ENSMUSG00000037275
1436314_at	ENSMUSG00000069539
1436315_at	ENSMUSG00000031540
1436317_at	ENSMUSG00000073678
1436319_at	ENSMUSG00000016918
1436321_at	ENSMUSG00000079445
1436324_at	ENSMUSG00000033705
1436328_at	ENSMUSG00000009535
1436330_x_at	ENSMUSG00000078546
1436331_at	ENSMUSG00000073719
1436331_at	ENSMUSG00000020220
1436332_at	ENSMUSG00000036854
1436333_a_at	ENSMUSG00000022973
1436335_at	ENSMUSG00000029055
1436336_at	ENSMUSG00000053746
1436337_at	ENSMUSG00000079659
1436340_at	ENSMUSG00000045589
1436341_at	ENSMUSG00000021972
1436342_a_at	ENSMUSG00000071655
1436343_at	ENSMUSG00000063870
1436344_at	ENSMUSG00000045975
1436345_at	ENSMUSG00000041605
1436349_at	ENSMUSG00000076437
1436350_at	ENSMUSG00000048388
1436351_at	ENSMUSG00000028247
1436352_at	ENSMUSG00000041491
1436354_at	ENSMUSG00000037784
1436355_at	ENSMUSG00000044788
1436361_at	ENSMUSG00000049641
1436373_at	ENSMUSG00000040390
1436375_at	ENSMUSG00000024135
1436377_at	ENSMUSG00000024958
1436378_at	ENSMUSG00000032497
1436379_at	ENSMUSG00000030527
1436381_at	ENSMUSG00000042388
1436382_at	ENSMUSG00000049823
1436395_at	ENSMUSG00000041849
1436396_at	ENSMUSG00000042050
1436397_at	ENSMUSG00000049625
1436399_s_at	ENSMUSG00000052854
1436403_at	ENSMUSG00000034685
1436405_at	ENSMUSG00000035954
1436407_at	ENSMUSG00000045174
1436408_at	ENSMUSG00000046215
1436410_at	ENSMUSG00000054901
1436411_at	ENSMUSG00000048939
1436417_at	ENSMUSG00000038496
1436421_s_at	ENSMUSG00000026755
1436422_at	ENSMUSG00000038827
1436423_at	ENSMUSG00000049109
1436425_at	ENSMUSG00000035407
1436426_at	ENSMUSG00000039765
1436431_at	ENSMUSG00000032666
1436432_at	ENSMUSG00000022523
1436433_at	ENSMUSG00000045942
1436434_at	ENSMUSG00000018983
1436437_at	ENSMUSG00000055933
1436438_s_at	ENSMUSG00000049106
1436443_a_at	ENSMUSG00000026047
1436444_at	ENSMUSG00000056306
1436446_at	ENSMUSG00000047466
1436449_at	ENSMUSG00000034755
1436456_at	ENSMUSG00000047789
1436460_at	ENSMUSG00000040195
1436462_at	ENSMUSG00000078870
1436465_at	ENSMUSG00000022076
1436468_at	ENSMUSG00000060166
1436469_at	ENSMUSG00000031660
1436472_at	ENSMUSG00000069793
1436473_at	ENSMUSG00000030145
1436474_at	ENSMUSG00000033633
1436476_at	ENSMUSG00000053226
1436482_a_at	ENSMUSG00000025743
1436484_at	ENSMUSG00000048721
1436493_at	ENSMUSG00000074872
1436494_x_at	ENSMUSG00000001909
1436501_at	ENSMUSG00000045636
1436503_at	ENSMUSG00000047228
1436507_at	ENSMUSG00000060477
1436508_at	ENSMUSG00000048578
1436512_at	ENSMUSG00000049866
1436515_at	ENSMUSG00000040270
1436517_at	ENSMUSG00000044927
1436520_at	ENSMUSG00000072812
1436521_at	ENSMUSG00000020264
1436523_s_at	ENSMUSG00000078784
1436523_s_at	ENSMUSG00000092072
1436526_at	ENSMUSG00000035521
1436528_at	ENSMUSG00000025213
1436530_at	ENSMUSG00000069792
1436532_at	ENSMUSG00000032500
1436536_at	ENSMUSG00000043251
1436538_at	ENSMUSG00000050914
1436545_at	ENSMUSG00000039982
1436548_at	ENSMUSG00000072640
1436552_at	ENSMUSG00000024502
1436553_at	ENSMUSG00000042873
1436556_at	ENSMUSG00000071506
1436557_at	ENSMUSG00000063661
1436559_a_at	ENSMUSG00000031429
1436562_at	ENSMUSG00000040296
1436564_at	ENSMUSG00000035226
1436572_at	ENSMUSG00000018372
1436575_at	ENSMUSG00000039579
1436576_at	ENSMUSG00000046031
1436578_at	ENSMUSG00000026830
1436582_at	ENSMUSG00000033906
1436583_at	ENSMUSG00000022422
1436586_x_at	ENSMUSG00000024608
1436587_at	ENSMUSG00000035295
1436588_at	ENSMUSG00000023066
1436590_at	ENSMUSG00000046794
1436591_at	ENSMUSG00000066894
1436593_at	ENSMUSG00000053783
1436594_at	ENSMUSG00000030469
1436600_at	ENSMUSG00000043668
1436601_at	ENSMUSG00000050428
1436605_at	ENSMUSG00000021957
1436608_at	ENSMUSG00000044250
1436611_at	ENSMUSG00000036949
1436617_at	ENSMUSG00000045031
1436618_at	ENSMUSG00000033720
1436622_at	ENSMUSG00000041115
1436629_at	ENSMUSG00000061702
1436632_at	ENSMUSG00000038538
1436634_at	ENSMUSG00000032128
1436643_x_at	ENSMUSG00000056978
1436644_x_at	ENSMUSG00000002032
1436648_at	ENSMUSG00000072437
1436649_at	ENSMUSG00000018168
1436650_at	ENSMUSG00000034898
1436651_at	ENSMUSG00000075028
1436652_at	ENSMUSG00000046111
1436653_at	ENSMUSG00000047671
1436654_at	ENSMUSG00000051235
1436656_at	ENSMUSG00000050640
1436657_at	ENSMUSG00000075410
1436663_at	ENSMUSG00000024970
1436665_a_at	ENSMUSG00000040488
1436668_at	ENSMUSG00000022544
1436671_at	ENSMUSG00000049598
1436673_at	ENSMUSG00000048787
1436674_at	ENSMUSG00000006575
1436675_at	ENSMUSG00000043020
1436677_at	ENSMUSG00000020812
1436683_at	ENSMUSG00000079476
1436689_a_at	ENSMUSG00000026687
1436692_at	ENSMUSG00000045071
1436695_x_at	ENSMUSG00000056698
1436699_x_at	ENSMUSG00000059070
1436701_at	ENSMUSG00000079042
1436703_x_at	ENSMUSG00000011837
1436705_at	ENSMUSG00000061273
1436710_at	ENSMUSG00000035671
1436711_at	ENSMUSG00000037761
1436712_at	ENSMUSG00000033847
1436714_at	ENSMUSG00000033306
1436717_x_at	ENSMUSG00000052187
1436718_at	ENSMUSG00000046178
1436719_at	ENSMUSG00000038602
1436720_s_at	ENSMUSG00000050810
1436723_at	ENSMUSG00000031262
1436724_a_at	ENSMUSG00000026427
1436725_at	ENSMUSG00000051517
1436728_s_at	ENSMUSG00000038685
1436729_at	ENSMUSG00000029094
1436731_at	ENSMUSG00000027016
1436733_at	ENSMUSG00000063446
1436735_at	ENSMUSG00000050312
1436736_x_at	ENSMUSG00000042834
1436738_at	ENSMUSG00000041064
1436739_at	ENSMUSG00000049115
1436741_at	ENSMUSG00000074366
1436742_a_at	ENSMUSG00000075023
1436744_x_at	ENSMUSG00000079284
1436745_at	ENSMUSG00000040124
1436747_at	ENSMUSG00000050628
1436751_at	ENSMUSG00000037159
1436753_at	ENSMUSG00000022550
1436754_at	ENSMUSG00000054013
1436756_x_at	ENSMUSG00000027984
1436758_at	ENSMUSG00000026313
1436760_a_at	ENSMUSG00000066626
1436760_a_at	ENSMUSG00000060198
1436760_a_at	ENSMUSG00000047675
1436760_a_at	ENSMUSG00000071303
1436761_s_at	ENSMUSG00000043259
1436768_x_at	ENSMUSG00000004562
1436777_at	ENSMUSG00000046994
1436785_a_at	ENSMUSG00000054986
1436789_at	ENSMUSG00000044707
1436790_a_at	ENSMUSG00000063632
1436791_at	ENSMUSG00000021994
1436792_at	ENSMUSG00000045795
1436793_at	ENSMUSG00000033740
1436794_at	ENSMUSG00000032999
1436795_at	ENSMUSG00000038949
1436799_at	ENSMUSG00000022012
1436800_at	ENSMUSG00000034098
1436803_a_at	ENSMUSG00000022354
1436810_x_at	ENSMUSG00000024208
1436811_at	ENSMUSG00000026608
1436812_at	ENSMUSG00000048920
1436817_at	ENSMUSG00000061244
1436821_at	ENSMUSG00000049148
1436822_x_at	ENSMUSG00000090451
1436825_a_at	ENSMUSG00000070313
1436826_at	ENSMUSG00000036676
1436827_at	ENSMUSG00000042680
1436829_at	ENSMUSG00000036913
1436831_at	ENSMUSG00000046192
1436832_at	ENSMUSG00000061461
1436834_x_at	ENSMUSG00000020321
1436837_at	ENSMUSG00000040629
1436841_at	ENSMUSG00000042444
1436843_at	ENSMUSG00000052137
1436850_at	ENSMUSG00000050967
1436851_at	ENSMUSG00000057672
1436857_at	ENSMUSG00000074443
1436857_at	ENSMUSG00000074447
1436862_at	ENSMUSG00000052301
1436865_at	ENSMUSG00000039908
1436866_at	ENSMUSG00000090425
1436867_at	ENSMUSG00000022519
1436868_at	ENSMUSG00000045287
1436870_s_at	ENSMUSG00000025083
1436873_at	ENSMUSG00000039508
1436876_at	ENSMUSG00000021719
1436877_at	ENSMUSG00000031290
1436883_at	ENSMUSG00000046873
1436885_a_at	ENSMUSG00000052488
1436886_x_at	ENSMUSG00000019470
1436887_x_at	ENSMUSG00000053801
1436888_at	ENSMUSG00000048540
1436890_at	ENSMUSG00000026956
1436891_at	ENSMUSG00000020124
1436895_at	ENSMUSG00000079226
1436895_at	ENSMUSG00000037999
1436896_at	ENSMUSG00000021975
1436899_at	ENSMUSG00000039531
1436903_at	ENSMUSG00000051618
1436904_at	ENSMUSG00000034297
1436906_at	ENSMUSG00000014470
1436907_at	ENSMUSG00000009418
1436913_at	ENSMUSG00000033502
1436916_at	ENSMUSG00000042757
1436919_at	ENSMUSG00000068735
1436920_at	ENSMUSG00000035566
1436924_x_at	ENSMUSG00000067870
1436924_x_at	ENSMUSG00000022783
1436924_x_at	ENSMUSG00000073702
1436924_x_at	ENSMUSG00000072255
1436925_at	ENSMUSG00000033713
1436932_at	ENSMUSG00000037188
1436934_s_at	ENSMUSG00000022477
1436937_at	ENSMUSG00000039607
1436939_at	ENSMUSG00000018845
1436941_at	ENSMUSG00000075033
1436943_at	ENSMUSG00000057778
1436948_a_at	ENSMUSG00000036502
1436953_at	ENSMUSG00000075284
1436955_at	ENSMUSG00000036613
1436959_x_at	ENSMUSG00000006476
1436962_at	ENSMUSG00000069378
1436965_at	ENSMUSG00000050700
1436969_at	ENSMUSG00000042943
1436972_at	ENSMUSG00000046793
1436974_at	ENSMUSG00000073680
